window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785992400,E_scaling_replicator,UP,0.505,64673.605,64707.525,64707.885,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:04:58 UTC,2026-08-06 05:04:58 UTC
btc-updown-5m-1785992400,E_scaling_replicator,UP,0.505,64673.605,64707.525,64707.885,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:04:58 UTC,2026-08-06 05:04:58 UTC
btc-updown-5m-1785992700,B_momentum,UP,0.495,64707.885,64849.745,64898.615,1,WIN,102.0202020202020202020202020,2026-08-06 05:10:00 UTC,2026-08-06 05:10:00 UTC
btc-updown-5m-1785992700,E_scaling_replicator,UP,0.505,64707.885,64849.745,64898.615,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:10:00 UTC,2026-08-06 05:10:00 UTC
btc-updown-5m-1785992700,E_scaling_replicator,UP,0.505,64707.885,64849.745,64898.615,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:10:00 UTC,2026-08-06 05:10:00 UTC
btc-updown-5m-1785992700,E_scaling_replicator,UP,0.505,64707.885,64849.745,64898.615,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:10:00 UTC,2026-08-06 05:10:00 UTC
btc-updown-5m-1785992700,E_scaling_replicator,UP,0.495,64707.885,64849.745,64898.615,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:10:00 UTC,2026-08-06 05:10:00 UTC
btc-updown-5m-1785992700,E_scaling_replicator,UP,0.495,64707.885,64849.745,64898.615,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:10:00 UTC,2026-08-06 05:10:00 UTC
btc-updown-5m-1785993000,B_momentum,DOWN,0.505,64864.505,64869.335,64857.405,1,WIN,98.01980198019801980198019800,2026-08-06 05:15:01 UTC,2026-08-06 05:15:01 UTC
btc-updown-5m-1785993000,E_scaling_replicator,UP,0.495,64864.505,64869.335,64857.405,0.20,LOSS,-100,2026-08-06 05:15:01 UTC,2026-08-06 05:15:01 UTC
btc-updown-5m-1785993000,E_scaling_replicator,DOWN,0.505,64864.505,64869.335,64857.405,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:15:01 UTC,2026-08-06 05:15:01 UTC
btc-updown-5m-1785993000,E_scaling_replicator,DOWN,0.505,64864.505,64869.335,64857.405,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:15:01 UTC,2026-08-06 05:15:01 UTC
btc-updown-5m-1785993000,E_scaling_replicator,DOWN,0.505,64864.505,64869.335,64857.405,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:15:01 UTC,2026-08-06 05:15:01 UTC
btc-updown-5m-1785993000,E_scaling_replicator,DOWN,0.505,64864.505,64869.335,64857.405,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:15:01 UTC,2026-08-06 05:15:01 UTC
btc-updown-5m-1785993300,B_momentum,DOWN,0.505,64856.395,64927.635,64877.045,1,LOSS,-100,2026-08-06 05:20:01 UTC,2026-08-06 05:20:01 UTC
btc-updown-5m-1785993300,E_scaling_replicator,UP,0.495,64856.395,64927.635,64877.045,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:20:01 UTC,2026-08-06 05:20:01 UTC
btc-updown-5m-1785993300,E_scaling_replicator,UP,0.495,64856.395,64927.635,64877.045,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:20:01 UTC,2026-08-06 05:20:01 UTC
btc-updown-5m-1785993300,E_scaling_replicator,UP,0.495,64856.395,64927.635,64877.045,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:20:01 UTC,2026-08-06 05:20:01 UTC
btc-updown-5m-1785993300,E_scaling_replicator,DOWN,0.505,64856.395,64927.635,64877.045,0.20,LOSS,-100,2026-08-06 05:20:01 UTC,2026-08-06 05:20:01 UTC
btc-updown-5m-1785993300,E_scaling_replicator,UP,0.495,64856.395,64927.635,64877.045,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:20:01 UTC,2026-08-06 05:20:01 UTC
btc-updown-5m-1785993600,B_momentum,UP,0.505,64870.575,64893.545,64925.245,1,WIN,98.01980198019801980198019800,2026-08-06 05:25:01 UTC,2026-08-06 05:25:01 UTC
btc-updown-5m-1785993600,E_scaling_replicator,UP,0.505,64870.575,64893.545,64925.245,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:25:01 UTC,2026-08-06 05:25:01 UTC
btc-updown-5m-1785993600,E_scaling_replicator,UP,0.505,64870.575,64893.545,64925.245,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:25:01 UTC,2026-08-06 05:25:01 UTC
btc-updown-5m-1785993600,E_scaling_replicator,UP,0.505,64870.575,64893.545,64925.245,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:25:01 UTC,2026-08-06 05:25:01 UTC
btc-updown-5m-1785993600,E_scaling_replicator,UP,0.505,64870.575,64893.545,64925.245,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:25:01 UTC,2026-08-06 05:25:01 UTC
btc-updown-5m-1785993600,E_scaling_replicator,UP,0.505,64870.575,64893.545,64925.245,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:25:01 UTC,2026-08-06 05:25:01 UTC
btc-updown-5m-1785993900,B_momentum,DOWN,0.495,64902.175,64867.42,64832.745,1,WIN,102.0202020202020202020202020,2026-08-06 05:30:01 UTC,2026-08-06 05:30:01 UTC
btc-updown-5m-1785993900,E_scaling_replicator,DOWN,0.495,64902.175,64867.42,64832.745,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:30:01 UTC,2026-08-06 05:30:01 UTC
btc-updown-5m-1785993900,E_scaling_replicator,DOWN,0.495,64902.175,64867.42,64832.745,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:30:01 UTC,2026-08-06 05:30:01 UTC
btc-updown-5m-1785993900,E_scaling_replicator,DOWN,0.495,64902.175,64867.42,64832.745,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:30:01 UTC,2026-08-06 05:30:01 UTC
btc-updown-5m-1785993900,E_scaling_replicator,DOWN,0.495,64902.175,64867.42,64832.745,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:30:01 UTC,2026-08-06 05:30:01 UTC
btc-updown-5m-1785993900,E_scaling_replicator,DOWN,0.495,64902.175,64867.42,64832.745,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:30:01 UTC,2026-08-06 05:30:01 UTC
btc-updown-5m-1785994200,B_momentum,UP,0.505,64843.365,64812.395,64822.215,1,LOSS,-100,2026-08-06 05:35:01 UTC,2026-08-06 05:35:01 UTC
btc-updown-5m-1785994200,E_scaling_replicator,DOWN,0.495,64843.365,64812.395,64822.215,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:35:01 UTC,2026-08-06 05:35:01 UTC
btc-updown-5m-1785994200,E_scaling_replicator,DOWN,0.495,64843.365,64812.395,64822.215,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:35:01 UTC,2026-08-06 05:35:01 UTC
btc-updown-5m-1785994200,E_scaling_replicator,DOWN,0.495,64843.365,64812.395,64822.215,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:35:01 UTC,2026-08-06 05:35:01 UTC
btc-updown-5m-1785994200,E_scaling_replicator,DOWN,0.495,64843.365,64812.395,64822.215,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:35:01 UTC,2026-08-06 05:35:01 UTC
btc-updown-5m-1785994200,E_scaling_replicator,DOWN,0.495,64843.365,64812.395,64822.215,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:35:01 UTC,2026-08-06 05:35:01 UTC
btc-updown-5m-1785994500,B_momentum,UP,0.505,64847.635,64805.755,64811.945,1,LOSS,-100,2026-08-06 05:40:01 UTC,2026-08-06 05:40:01 UTC
btc-updown-5m-1785994500,E_scaling_replicator,DOWN,0.495,64847.635,64805.755,64811.945,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:40:01 UTC,2026-08-06 05:40:01 UTC
btc-updown-5m-1785994500,E_scaling_replicator,DOWN,0.495,64847.635,64805.755,64811.945,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:40:01 UTC,2026-08-06 05:40:01 UTC
btc-updown-5m-1785994500,E_scaling_replicator,DOWN,0.495,64847.635,64805.755,64811.945,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:40:01 UTC,2026-08-06 05:40:01 UTC
btc-updown-5m-1785994500,E_scaling_replicator,DOWN,0.495,64847.635,64805.755,64811.945,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:40:01 UTC,2026-08-06 05:40:01 UTC
btc-updown-5m-1785994500,E_scaling_replicator,DOWN,0.495,64847.635,64805.755,64811.945,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:40:01 UTC,2026-08-06 05:40:01 UTC
btc-updown-5m-1785994800,B_momentum,UP,0.505,64812.205,64827.145,64843.89,1,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785995100,B_momentum,DOWN,0.495,64847.895,64818.855,64805.465,1,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995400,B_momentum,DOWN,0.495,64807.685,64819.965,64803.565,1,WIN,102.0202020202020202020202020,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,UP,0.505,64807.685,64819.965,64803.565,0.20,LOSS,-100,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,DOWN,0.495,64807.685,64819.965,64803.565,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,DOWN,0.495,64807.685,64819.965,64803.565,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,DOWN,0.495,64807.685,64819.965,64803.565,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,DOWN,0.485,64807.685,64819.965,64803.565,0.20,WIN,106.1855670103092783505154639,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995700,B_momentum,UP,0.505,64799.075,64814.685,64834.995,1,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785996000,B_momentum,UP,0.505,64805.105,64810.545,64818.845,1,WIN,98.01980198019801980198019800,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,UP,0.505,64805.105,64810.545,64818.845,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,DOWN,0.495,64805.105,64810.545,64818.845,0.20,LOSS,-100,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,DOWN,0.495,64805.105,64810.545,64818.845,0.20,LOSS,-100,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,UP,0.505,64805.105,64810.545,64818.845,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,UP,0.505,64805.105,64810.545,64818.845,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996300,B_momentum,DOWN,0.495,64823.005,64785.655,64779.185,1,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996600,B_momentum,DOWN,0.495,64764.905,64744.155,64713.325,1,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996900,B_momentum,DOWN,0.495,64706.805,64691.605,64690.445,1,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785997200,B_momentum,UP,0.505,64698.495,64719.245,64756.595,1,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997500,B_momentum,UP,0.505,64753.195,64751.23,64764.095,1,WIN,98.01980198019801980198019800,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,DOWN,0.495,64753.195,64751.23,64764.095,0.20,LOSS,-100,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,DOWN,0.495,64753.195,64751.23,64764.095,0.20,LOSS,-100,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,UP,0.505,64753.195,64751.23,64764.095,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,UP,0.505,64753.195,64751.23,64764.095,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,UP,0.505,64753.195,64751.23,64764.095,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997800,B_momentum,DOWN,0.495,64746.315,64777.09,64769.695,1,LOSS,-100,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785998100,B_momentum,UP,0.505,64769.695,64756.235,64781.235,1,WIN,98.01980198019801980198019800,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,DOWN,0.495,64769.695,64756.235,64781.235,0.20,LOSS,-100,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,DOWN,0.495,64769.695,64756.235,64781.235,0.20,LOSS,-100,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,DOWN,0.495,64769.695,64756.235,64781.235,0.20,LOSS,-100,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,UP,0.505,64769.695,64756.235,64781.235,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,UP,0.505,64769.695,64756.235,64781.235,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998400,B_momentum,UP,0.505,64754.735,64756.425,64769.045,1,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,UP,0.505,64754.735,64756.425,64769.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,DOWN,0.495,64754.735,64756.425,64769.045,0.20,LOSS,-100,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,UP,0.505,64754.735,64756.425,64769.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,UP,0.505,64754.735,64756.425,64769.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,UP,0.505,64754.735,64756.425,64769.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998700,B_momentum,UP,0.505,64773.195,64756.605,64776.825,1,WIN,98.01980198019801980198019800,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,DOWN,0.495,64773.195,64756.605,64776.825,0.20,LOSS,-100,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,DOWN,0.495,64773.195,64756.605,64776.825,0.20,LOSS,-100,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,DOWN,0.495,64773.195,64756.605,64776.825,0.20,LOSS,-100,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,DOWN,0.495,64773.195,64756.605,64776.825,0.20,LOSS,-100,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,UP,0.495,64773.195,64756.605,64776.825,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
