window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1786144500,E_scaling_replicator,DOWN,0.495,64852.795,64848.425,64853.825,0.20,LOSS,-100,2026-08-07 23:19:58 UTC,2026-08-07 23:19:58 UTC
btc-updown-5m-1786144500,E_scaling_replicator,UP,0.505,64852.795,64848.425,64853.825,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:19:58 UTC,2026-08-07 23:19:58 UTC
btc-updown-5m-1786144500,E_scaling_replicator,UP,0.505,64852.795,64848.425,64853.825,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:19:58 UTC,2026-08-07 23:19:58 UTC
btc-updown-5m-1786144800,B_momentum,UP,0.505,64854.315,64849.095,64849.935,1,LOSS,-100,2026-08-07 23:24:58 UTC,2026-08-07 23:24:58 UTC
btc-updown-5m-1786144800,E_scaling_replicator,DOWN,0.495,64854.315,64849.095,64849.935,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:24:58 UTC,2026-08-07 23:24:58 UTC
btc-updown-5m-1786144800,E_scaling_replicator,DOWN,0.495,64854.315,64849.095,64849.935,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:24:58 UTC,2026-08-07 23:24:58 UTC
btc-updown-5m-1786144800,E_scaling_replicator,DOWN,0.495,64854.315,64849.095,64849.935,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:24:58 UTC,2026-08-07 23:24:58 UTC
btc-updown-5m-1786144800,E_scaling_replicator,DOWN,0.495,64854.315,64849.095,64849.935,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:24:58 UTC,2026-08-07 23:24:58 UTC
btc-updown-5m-1786144800,E_scaling_replicator,DOWN,0.495,64854.315,64849.095,64849.935,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:24:58 UTC,2026-08-07 23:24:58 UTC
btc-updown-5m-1786145100,B_momentum,UP,0.505,64851.545,64850.815,64860.555,1,WIN,98.01980198019801980198019800,2026-08-07 23:29:59 UTC,2026-08-07 23:29:59 UTC
btc-updown-5m-1786145100,E_scaling_replicator,DOWN,0.495,64851.545,64850.815,64860.555,0.20,LOSS,-100,2026-08-07 23:29:59 UTC,2026-08-07 23:29:59 UTC
btc-updown-5m-1786145100,E_scaling_replicator,UP,0.505,64851.545,64850.815,64860.555,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:29:59 UTC,2026-08-07 23:29:59 UTC
btc-updown-5m-1786145100,E_scaling_replicator,UP,0.375,64851.545,64850.815,64860.555,0.20,WIN,166.6666666666666666666666667,2026-08-07 23:29:59 UTC,2026-08-07 23:29:59 UTC
btc-updown-5m-1786145100,E_scaling_replicator,UP,0.505,64851.545,64850.815,64860.555,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:29:59 UTC,2026-08-07 23:29:59 UTC
btc-updown-5m-1786145100,E_scaling_replicator,UP,0.375,64851.545,64850.815,64860.555,0.20,WIN,166.6666666666666666666666667,2026-08-07 23:29:59 UTC,2026-08-07 23:29:59 UTC
btc-updown-5m-1786145400,B_momentum,DOWN,0.495,64860.555,64859.245,64852.235,1,WIN,102.0202020202020202020202020,2026-08-07 23:34:59 UTC,2026-08-07 23:34:59 UTC
btc-updown-5m-1786145400,E_scaling_replicator,DOWN,0.495,64860.555,64859.245,64852.235,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:34:59 UTC,2026-08-07 23:34:59 UTC
btc-updown-5m-1786145400,E_scaling_replicator,DOWN,0.495,64860.555,64859.245,64852.235,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:34:59 UTC,2026-08-07 23:34:59 UTC
btc-updown-5m-1786145400,E_scaling_replicator,UP,0.505,64860.555,64859.245,64852.235,0.20,LOSS,-100,2026-08-07 23:34:59 UTC,2026-08-07 23:34:59 UTC
btc-updown-5m-1786145400,E_scaling_replicator,UP,0.505,64860.555,64859.245,64852.235,0.20,LOSS,-100,2026-08-07 23:34:59 UTC,2026-08-07 23:34:59 UTC
btc-updown-5m-1786145700,B_momentum,UP,0.505,64855.895,64856.095,64860.375,1,WIN,98.01980198019801980198019800,2026-08-07 23:39:58 UTC,2026-08-07 23:39:58 UTC
btc-updown-5m-1786145700,E_scaling_replicator,UP,0.505,64855.895,64856.095,64860.375,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:39:58 UTC,2026-08-07 23:39:58 UTC
btc-updown-5m-1786145700,E_scaling_replicator,UP,0.505,64855.895,64856.095,64860.375,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:39:58 UTC,2026-08-07 23:39:58 UTC
btc-updown-5m-1786145700,E_scaling_replicator,UP,0.505,64855.895,64856.095,64860.375,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:39:58 UTC,2026-08-07 23:39:58 UTC
btc-updown-5m-1786145700,E_scaling_replicator,UP,0.505,64855.895,64856.095,64860.375,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:39:58 UTC,2026-08-07 23:39:58 UTC
btc-updown-5m-1786145700,E_scaling_replicator,UP,0.505,64855.895,64856.095,64860.375,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:39:58 UTC,2026-08-07 23:39:58 UTC
btc-updown-5m-1786146000,B_momentum,DOWN,0.495,64862.545,64862.1,64860.525,1,WIN,102.0202020202020202020202020,2026-08-07 23:44:58 UTC,2026-08-07 23:44:58 UTC
btc-updown-5m-1786146000,E_scaling_replicator,DOWN,0.495,64862.545,64862.1,64860.525,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:44:58 UTC,2026-08-07 23:44:58 UTC
btc-updown-5m-1786146000,E_scaling_replicator,UP,0.505,64862.545,64862.1,64860.525,0.20,LOSS,-100,2026-08-07 23:44:58 UTC,2026-08-07 23:44:58 UTC
btc-updown-5m-1786146000,E_scaling_replicator,UP,0.505,64862.545,64862.1,64860.525,0.20,LOSS,-100,2026-08-07 23:44:58 UTC,2026-08-07 23:44:58 UTC
btc-updown-5m-1786146000,E_scaling_replicator,UP,0.505,64862.545,64862.1,64860.525,0.20,LOSS,-100,2026-08-07 23:44:58 UTC,2026-08-07 23:44:58 UTC
btc-updown-5m-1786146000,E_scaling_replicator,DOWN,0.495,64862.545,64862.1,64860.525,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:44:58 UTC,2026-08-07 23:44:58 UTC
btc-updown-5m-1786146300,B_momentum,UP,0.505,64860.585,64872.485,64886.175,1,WIN,98.01980198019801980198019800,2026-08-07 23:49:59 UTC,2026-08-07 23:49:59 UTC
btc-updown-5m-1786146300,E_scaling_replicator,UP,0.505,64860.585,64872.485,64886.175,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:49:59 UTC,2026-08-07 23:49:59 UTC
btc-updown-5m-1786146300,E_scaling_replicator,UP,0.505,64860.585,64872.485,64886.175,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:49:59 UTC,2026-08-07 23:49:59 UTC
btc-updown-5m-1786146300,E_scaling_replicator,UP,0.505,64860.585,64872.485,64886.175,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:49:59 UTC,2026-08-07 23:49:59 UTC
btc-updown-5m-1786146300,E_scaling_replicator,UP,0.505,64860.585,64872.485,64886.175,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:49:59 UTC,2026-08-07 23:49:59 UTC
btc-updown-5m-1786146300,E_scaling_replicator,UP,0.505,64860.585,64872.485,64886.175,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:49:59 UTC,2026-08-07 23:49:59 UTC
btc-updown-5m-1786146600,B_momentum,UP,0.505,64884.685,64879.585,64886.765,1,WIN,98.01980198019801980198019800,2026-08-07 23:54:58 UTC,2026-08-07 23:54:58 UTC
btc-updown-5m-1786146600,E_scaling_replicator,DOWN,0.495,64884.685,64879.585,64886.765,0.20,LOSS,-100,2026-08-07 23:54:58 UTC,2026-08-07 23:54:58 UTC
btc-updown-5m-1786146600,E_scaling_replicator,DOWN,0.495,64884.685,64879.585,64886.765,0.20,LOSS,-100,2026-08-07 23:54:58 UTC,2026-08-07 23:54:58 UTC
btc-updown-5m-1786146600,E_scaling_replicator,DOWN,0.495,64884.685,64879.585,64886.765,0.20,LOSS,-100,2026-08-07 23:54:58 UTC,2026-08-07 23:54:58 UTC
btc-updown-5m-1786146600,E_scaling_replicator,DOWN,0.495,64884.685,64879.585,64886.765,0.20,LOSS,-100,2026-08-07 23:54:58 UTC,2026-08-07 23:54:58 UTC
btc-updown-5m-1786146600,E_scaling_replicator,UP,0.505,64884.685,64879.585,64886.765,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:54:58 UTC,2026-08-07 23:54:58 UTC
btc-updown-5m-1786146900,B_momentum,UP,0.505,64886.765,64888.045,64891.605,1,WIN,98.01980198019801980198019800,2026-08-07 23:59:58 UTC,2026-08-07 23:59:58 UTC
btc-updown-5m-1786146900,E_scaling_replicator,UP,0.505,64886.765,64888.045,64891.605,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:59:58 UTC,2026-08-07 23:59:58 UTC
btc-updown-5m-1786146900,E_scaling_replicator,UP,0.505,64886.765,64888.045,64891.605,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:59:58 UTC,2026-08-07 23:59:58 UTC
btc-updown-5m-1786146900,E_scaling_replicator,UP,0.505,64886.765,64888.045,64891.605,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:59:58 UTC,2026-08-07 23:59:58 UTC
btc-updown-5m-1786146900,E_scaling_replicator,UP,0.505,64886.765,64888.045,64891.605,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:59:58 UTC,2026-08-07 23:59:58 UTC
btc-updown-5m-1786146900,E_scaling_replicator,UP,0.505,64886.765,64888.045,64891.605,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:59:58 UTC,2026-08-07 23:59:58 UTC
btc-updown-5m-1786147200,B_momentum,UP,0.505,64891.605,64877.335,64890.105,1,LOSS,-100,2026-08-08 00:04:58 UTC,2026-08-08 00:04:58 UTC
btc-updown-5m-1786147200,E_scaling_replicator,DOWN,0.495,64891.605,64877.335,64890.105,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:04:58 UTC,2026-08-08 00:04:58 UTC
btc-updown-5m-1786147200,E_scaling_replicator,DOWN,0.495,64891.605,64877.335,64890.105,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:04:58 UTC,2026-08-08 00:04:58 UTC
btc-updown-5m-1786147200,E_scaling_replicator,DOWN,0.495,64891.605,64877.335,64890.105,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:04:58 UTC,2026-08-08 00:04:58 UTC
btc-updown-5m-1786147200,E_scaling_replicator,DOWN,0.495,64891.605,64877.335,64890.105,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:04:58 UTC,2026-08-08 00:04:58 UTC
btc-updown-5m-1786147200,E_scaling_replicator,DOWN,0.495,64891.605,64877.335,64890.105,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:04:58 UTC,2026-08-08 00:04:58 UTC
btc-updown-5m-1786147500,B_momentum,DOWN,0.495,64890.105,64919.215,64872.355,1,WIN,102.0202020202020202020202020,2026-08-08 00:09:58 UTC,2026-08-08 00:09:58 UTC
btc-updown-5m-1786147500,C_spike_fade,UP,0.505,64890.105,64919.215,64872.355,1,LOSS,-100,2026-08-08 00:09:58 UTC,2026-08-08 00:09:58 UTC
btc-updown-5m-1786147500,E_scaling_replicator,UP,0.505,64890.105,64919.215,64872.355,0.20,LOSS,-100,2026-08-08 00:09:58 UTC,2026-08-08 00:09:58 UTC
btc-updown-5m-1786147500,E_scaling_replicator,UP,0.505,64890.105,64919.215,64872.355,0.20,LOSS,-100,2026-08-08 00:09:58 UTC,2026-08-08 00:09:58 UTC
btc-updown-5m-1786147500,E_scaling_replicator,UP,0.505,64890.105,64919.215,64872.355,0.20,LOSS,-100,2026-08-08 00:09:58 UTC,2026-08-08 00:09:58 UTC
btc-updown-5m-1786147500,E_scaling_replicator,UP,0.505,64890.105,64919.215,64872.355,0.20,LOSS,-100,2026-08-08 00:09:58 UTC,2026-08-08 00:09:58 UTC
btc-updown-5m-1786147500,E_scaling_replicator,DOWN,0.495,64890.105,64919.215,64872.355,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:09:58 UTC,2026-08-08 00:09:58 UTC
btc-updown-5m-1786147800,B_momentum,DOWN,0.495,64872.055,64872.055,64868.925,1,WIN,102.0202020202020202020202020,2026-08-08 00:14:58 UTC,2026-08-08 00:14:58 UTC
btc-updown-5m-1786147800,E_scaling_replicator,UP,0.505,64872.055,64872.055,64868.925,0.20,LOSS,-100,2026-08-08 00:14:58 UTC,2026-08-08 00:14:58 UTC
btc-updown-5m-1786147800,E_scaling_replicator,UP,0.455,64872.055,64872.055,64868.925,0.20,LOSS,-100,2026-08-08 00:14:58 UTC,2026-08-08 00:14:58 UTC
btc-updown-5m-1786147800,E_scaling_replicator,UP,0.505,64872.055,64872.055,64868.925,0.20,LOSS,-100,2026-08-08 00:14:58 UTC,2026-08-08 00:14:58 UTC
btc-updown-5m-1786147800,E_scaling_replicator,DOWN,0.495,64872.055,64872.055,64868.925,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:14:58 UTC,2026-08-08 00:14:58 UTC
btc-updown-5m-1786148100,B_momentum,DOWN,0.495,64868.925,64840.005,64802.115,1,WIN,102.0202020202020202020202020,2026-08-08 00:19:58 UTC,2026-08-08 00:19:58 UTC
btc-updown-5m-1786148100,E_scaling_replicator,DOWN,0.495,64868.925,64840.005,64802.115,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:19:58 UTC,2026-08-08 00:19:58 UTC
btc-updown-5m-1786148100,E_scaling_replicator,DOWN,0.495,64868.925,64840.005,64802.115,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:19:58 UTC,2026-08-08 00:19:58 UTC
btc-updown-5m-1786148100,E_scaling_replicator,DOWN,0.495,64868.925,64840.005,64802.115,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:19:58 UTC,2026-08-08 00:19:58 UTC
btc-updown-5m-1786148100,E_scaling_replicator,DOWN,0.495,64868.925,64840.005,64802.115,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:19:58 UTC,2026-08-08 00:19:58 UTC
btc-updown-5m-1786148100,E_scaling_replicator,DOWN,0.495,64868.925,64840.005,64802.115,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:19:58 UTC,2026-08-08 00:19:58 UTC
btc-updown-5m-1786148400,B_momentum,UP,0.505,64802.115,64830.575,64831.175,1,WIN,98.01980198019801980198019800,2026-08-08 00:24:59 UTC,2026-08-08 00:24:59 UTC
btc-updown-5m-1786148400,E_scaling_replicator,UP,0.505,64802.115,64830.575,64831.175,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:24:59 UTC,2026-08-08 00:24:59 UTC
btc-updown-5m-1786148400,E_scaling_replicator,UP,0.505,64802.115,64830.575,64831.175,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:24:59 UTC,2026-08-08 00:24:59 UTC
btc-updown-5m-1786148400,E_scaling_replicator,UP,0.505,64802.115,64830.575,64831.175,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:24:59 UTC,2026-08-08 00:24:59 UTC
btc-updown-5m-1786148400,E_scaling_replicator,UP,0.505,64802.115,64830.575,64831.175,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:24:59 UTC,2026-08-08 00:24:59 UTC
btc-updown-5m-1786148400,E_scaling_replicator,UP,0.645,64802.115,64830.575,64831.175,0.20,WIN,55.03875968992248062015503880,2026-08-08 00:24:59 UTC,2026-08-08 00:24:59 UTC
btc-updown-5m-1786148700,B_momentum,UP,0.505,64831.175,64831.175,64846.895,1,WIN,98.01980198019801980198019800,2026-08-08 00:29:58 UTC,2026-08-08 00:29:58 UTC
btc-updown-5m-1786148700,E_scaling_replicator,UP,0.505,64831.175,64831.175,64846.895,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:29:58 UTC,2026-08-08 00:29:58 UTC
btc-updown-5m-1786148700,E_scaling_replicator,UP,0.505,64831.175,64831.175,64846.895,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:29:58 UTC,2026-08-08 00:29:58 UTC
btc-updown-5m-1786148700,E_scaling_replicator,UP,0.505,64831.175,64831.175,64846.895,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:29:58 UTC,2026-08-08 00:29:58 UTC
btc-updown-5m-1786148700,E_scaling_replicator,UP,0.505,64831.175,64831.175,64846.895,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:29:58 UTC,2026-08-08 00:29:58 UTC
btc-updown-5m-1786149000,B_momentum,UP,0.505,64846.895,64840.185,64849.885,1,WIN,98.01980198019801980198019800,2026-08-08 00:34:58 UTC,2026-08-08 00:34:58 UTC
btc-updown-5m-1786149000,E_scaling_replicator,DOWN,0.495,64846.895,64840.185,64849.885,0.20,LOSS,-100,2026-08-08 00:34:58 UTC,2026-08-08 00:34:58 UTC
btc-updown-5m-1786149000,E_scaling_replicator,UP,0.505,64846.895,64840.185,64849.885,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:34:58 UTC,2026-08-08 00:34:58 UTC
btc-updown-5m-1786149000,E_scaling_replicator,UP,0.505,64846.895,64840.185,64849.885,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:34:58 UTC,2026-08-08 00:34:58 UTC
btc-updown-5m-1786149000,E_scaling_replicator,UP,0.505,64846.895,64840.185,64849.885,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:34:58 UTC,2026-08-08 00:34:58 UTC
btc-updown-5m-1786149000,E_scaling_replicator,UP,0.505,64846.895,64840.185,64849.885,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:34:58 UTC,2026-08-08 00:34:58 UTC
btc-updown-5m-1786149300,B_momentum,UP,0.375,64849.885,64843.505,64858.485,1,WIN,166.6666666666666666666666667,2026-08-08 00:39:58 UTC,2026-08-08 00:39:58 UTC
btc-updown-5m-1786149300,E_scaling_replicator,DOWN,0.495,64849.885,64843.505,64858.485,0.20,LOSS,-100,2026-08-08 00:39:58 UTC,2026-08-08 00:39:58 UTC
btc-updown-5m-1786149300,E_scaling_replicator,DOWN,0.495,64849.885,64843.505,64858.485,0.20,LOSS,-100,2026-08-08 00:39:58 UTC,2026-08-08 00:39:58 UTC
btc-updown-5m-1786149300,E_scaling_replicator,DOWN,0.495,64849.885,64843.505,64858.485,0.20,LOSS,-100,2026-08-08 00:39:58 UTC,2026-08-08 00:39:58 UTC
btc-updown-5m-1786149300,E_scaling_replicator,DOWN,0.625,64849.885,64843.505,64858.485,0.20,LOSS,-100,2026-08-08 00:39:58 UTC,2026-08-08 00:39:58 UTC
btc-updown-5m-1786149300,E_scaling_replicator,UP,0.375,64849.885,64843.505,64858.485,0.20,WIN,166.6666666666666666666666667,2026-08-08 00:39:58 UTC,2026-08-08 00:39:58 UTC
btc-updown-5m-1786149600,B_momentum,UP,0.505,64861.225,64848.675,64872.075,1,WIN,98.01980198019801980198019800,2026-08-08 00:44:58 UTC,2026-08-08 00:44:58 UTC
btc-updown-5m-1786149600,E_scaling_replicator,DOWN,0.495,64861.225,64848.675,64872.075,0.20,LOSS,-100,2026-08-08 00:44:58 UTC,2026-08-08 00:44:58 UTC
btc-updown-5m-1786149600,E_scaling_replicator,DOWN,0.495,64861.225,64848.675,64872.075,0.20,LOSS,-100,2026-08-08 00:44:58 UTC,2026-08-08 00:44:58 UTC
btc-updown-5m-1786149600,E_scaling_replicator,DOWN,0.495,64861.225,64848.675,64872.075,0.20,LOSS,-100,2026-08-08 00:44:58 UTC,2026-08-08 00:44:58 UTC
btc-updown-5m-1786149600,E_scaling_replicator,DOWN,0.495,64861.225,64848.675,64872.075,0.20,LOSS,-100,2026-08-08 00:44:58 UTC,2026-08-08 00:44:58 UTC
btc-updown-5m-1786149600,E_scaling_replicator,UP,0.505,64861.225,64848.675,64872.075,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:44:58 UTC,2026-08-08 00:44:58 UTC
btc-updown-5m-1786149900,E_scaling_replicator,UP,0.505,64872.075,64874.015,64874.015,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:49:59 UTC,2026-08-08 00:49:59 UTC
btc-updown-5m-1786149900,E_scaling_replicator,UP,0.505,64872.075,64874.015,64874.015,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:49:59 UTC,2026-08-08 00:49:59 UTC
btc-updown-5m-1786149900,E_scaling_replicator,UP,0.505,64872.075,64874.015,64874.015,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:49:59 UTC,2026-08-08 00:49:59 UTC
btc-updown-5m-1786149900,E_scaling_replicator,UP,0.505,64872.075,64874.015,64874.015,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:49:59 UTC,2026-08-08 00:49:59 UTC
btc-updown-5m-1786149900,E_scaling_replicator,UP,0.505,64872.075,64874.015,64874.015,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:49:59 UTC,2026-08-08 00:49:59 UTC
btc-updown-5m-1786150200,B_momentum,UP,0.505,64874.015,64874.015,64878.875,1,WIN,98.01980198019801980198019800,2026-08-08 00:54:58 UTC,2026-08-08 00:54:58 UTC
btc-updown-5m-1786150200,E_scaling_replicator,UP,0.505,64874.015,64874.015,64878.875,0.20,WIN,98.01980198019801980198019800,2026-08-08 00:54:58 UTC,2026-08-08 00:54:58 UTC
btc-updown-5m-1786150500,B_momentum,DOWN,0.495,64878.875,64882.115,64875.325,1,WIN,102.0202020202020202020202020,2026-08-08 00:59:59 UTC,2026-08-08 00:59:59 UTC
btc-updown-5m-1786150500,E_scaling_replicator,UP,0.505,64878.875,64882.115,64875.325,0.20,LOSS,-100,2026-08-08 00:59:59 UTC,2026-08-08 00:59:59 UTC
btc-updown-5m-1786150500,E_scaling_replicator,UP,0.505,64878.875,64882.115,64875.325,0.20,LOSS,-100,2026-08-08 00:59:59 UTC,2026-08-08 00:59:59 UTC
btc-updown-5m-1786150500,E_scaling_replicator,UP,0.505,64878.875,64882.115,64875.325,0.20,LOSS,-100,2026-08-08 00:59:59 UTC,2026-08-08 00:59:59 UTC
btc-updown-5m-1786150500,E_scaling_replicator,UP,0.505,64878.875,64882.115,64875.325,0.20,LOSS,-100,2026-08-08 00:59:59 UTC,2026-08-08 00:59:59 UTC
btc-updown-5m-1786150500,E_scaling_replicator,DOWN,0.495,64878.875,64882.115,64875.325,0.20,WIN,102.0202020202020202020202020,2026-08-08 00:59:59 UTC,2026-08-08 00:59:59 UTC
btc-updown-5m-1786150800,B_momentum,UP,0.505,64878.215,64886.475,64887.965,1,WIN,98.01980198019801980198019800,2026-08-08 01:04:58 UTC,2026-08-08 01:04:58 UTC
btc-updown-5m-1786150800,E_scaling_replicator,UP,0.505,64878.215,64886.475,64887.965,0.20,WIN,98.01980198019801980198019800,2026-08-08 01:04:58 UTC,2026-08-08 01:04:58 UTC
btc-updown-5m-1786150800,E_scaling_replicator,UP,0.505,64878.215,64886.475,64887.965,0.20,WIN,98.01980198019801980198019800,2026-08-08 01:04:58 UTC,2026-08-08 01:04:58 UTC
btc-updown-5m-1786150800,E_scaling_replicator,UP,0.505,64878.215,64886.475,64887.965,0.20,WIN,98.01980198019801980198019800,2026-08-08 01:04:58 UTC,2026-08-08 01:04:58 UTC
btc-updown-5m-1786150800,E_scaling_replicator,UP,0.505,64878.215,64886.475,64887.965,0.20,WIN,98.01980198019801980198019800,2026-08-08 01:04:58 UTC,2026-08-08 01:04:58 UTC
btc-updown-5m-1786150800,E_scaling_replicator,UP,0.505,64878.215,64886.475,64887.965,0.20,WIN,98.01980198019801980198019800,2026-08-08 01:04:58 UTC,2026-08-08 01:04:58 UTC
btc-updown-5m-1786151100,B_momentum,UP,0.505,64884.765,64878.955,64883.735,1,LOSS,-100,2026-08-08 01:09:58 UTC,2026-08-08 01:09:58 UTC
btc-updown-5m-1786151100,E_scaling_replicator,DOWN,0.495,64884.765,64878.955,64883.735,0.20,WIN,102.0202020202020202020202020,2026-08-08 01:09:58 UTC,2026-08-08 01:09:58 UTC
btc-updown-5m-1786151100,E_scaling_replicator,DOWN,0.495,64884.765,64878.955,64883.735,0.20,WIN,102.0202020202020202020202020,2026-08-08 01:09:58 UTC,2026-08-08 01:09:58 UTC
btc-updown-5m-1786151100,E_scaling_replicator,DOWN,0.495,64884.765,64878.955,64883.735,0.20,WIN,102.0202020202020202020202020,2026-08-08 01:09:58 UTC,2026-08-08 01:09:58 UTC
btc-updown-5m-1786151100,E_scaling_replicator,DOWN,0.495,64884.765,64878.955,64883.735,0.20,WIN,102.0202020202020202020202020,2026-08-08 01:09:58 UTC,2026-08-08 01:09:58 UTC
btc-updown-5m-1786151100,E_scaling_replicator,DOWN,0.495,64884.765,64878.955,64883.735,0.20,WIN,102.0202020202020202020202020,2026-08-08 01:09:58 UTC,2026-08-08 01:09:58 UTC
btc-updown-5m-1786151400,B_momentum,UP,0.505,64883.735,64916.715,64921.005,1,WIN,98.01980198019801980198019800,2026-08-08 01:14:58 UTC,2026-08-08 01:14:58 UTC
btc-updown-5m-1786151400,E_scaling_replicator,UP,0.505,64883.735,64916.715,64921.005,0.20,WIN,98.01980198019801980198019800,2026-08-08 01:14:58 UTC,2026-08-08 01:14:58 UTC
btc-updown-5m-1786151400,E_scaling_replicator,UP,0.505,64883.735,64916.715,64921.005,0.20,WIN,98.01980198019801980198019800,2026-08-08 01:14:58 UTC,2026-08-08 01:14:58 UTC
