window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785896700,B_momentum,DOWN,0.495,64361.795,64391.905,64381.505,1,LOSS,-100,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785897000,B_momentum,UP,0.505,64374.405,64394.615,64425.585,1,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897300,B_momentum,DOWN,0.495,64425.585,64387.185,64364.805,1,WIN,102.0202020202020202020202020,2026-08-05 02:39:59 UTC,2026-08-05 02:39:59 UTC
btc-updown-5m-1785897300,E_scaling_replicator,DOWN,0.495,64425.585,64387.185,64364.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:39:59 UTC,2026-08-05 02:39:59 UTC
btc-updown-5m-1785897300,E_scaling_replicator,DOWN,0.495,64425.585,64387.185,64364.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:39:59 UTC,2026-08-05 02:39:59 UTC
btc-updown-5m-1785897300,E_scaling_replicator,DOWN,0.495,64425.585,64387.185,64364.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:39:59 UTC,2026-08-05 02:39:59 UTC
btc-updown-5m-1785897300,E_scaling_replicator,DOWN,0.495,64425.585,64387.185,64364.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:39:59 UTC,2026-08-05 02:39:59 UTC
btc-updown-5m-1785897300,E_scaling_replicator,DOWN,0.495,64425.585,64387.185,64364.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:39:59 UTC,2026-08-05 02:39:59 UTC
btc-updown-5m-1785897600,B_momentum,DOWN,0.495,64374.795,64387.785,64376.155,1,LOSS,-100,2026-08-05 02:44:58 UTC,2026-08-05 02:44:58 UTC
btc-updown-5m-1785897600,E_scaling_replicator,UP,0.505,64374.795,64387.785,64376.155,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:44:58 UTC,2026-08-05 02:44:58 UTC
btc-updown-5m-1785897600,E_scaling_replicator,UP,0.505,64374.795,64387.785,64376.155,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:44:58 UTC,2026-08-05 02:44:58 UTC
btc-updown-5m-1785897600,E_scaling_replicator,DOWN,0.495,64374.795,64387.785,64376.155,0.20,LOSS,-100,2026-08-05 02:44:58 UTC,2026-08-05 02:44:58 UTC
btc-updown-5m-1785897600,E_scaling_replicator,DOWN,0.495,64374.795,64387.785,64376.155,0.20,LOSS,-100,2026-08-05 02:44:58 UTC,2026-08-05 02:44:58 UTC
btc-updown-5m-1785897600,E_scaling_replicator,UP,0.505,64374.795,64387.785,64376.155,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:44:58 UTC,2026-08-05 02:44:58 UTC
btc-updown-5m-1785897900,B_momentum,DOWN,0.495,64376.155,64375.765,64355.985,1,WIN,102.0202020202020202020202020,2026-08-05 02:49:58 UTC,2026-08-05 02:49:58 UTC
btc-updown-5m-1785897900,E_scaling_replicator,DOWN,0.495,64376.155,64375.765,64355.985,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:49:58 UTC,2026-08-05 02:49:58 UTC
btc-updown-5m-1785897900,E_scaling_replicator,DOWN,0.495,64376.155,64375.765,64355.985,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:49:58 UTC,2026-08-05 02:49:58 UTC
btc-updown-5m-1785897900,E_scaling_replicator,UP,0.505,64376.155,64375.765,64355.985,0.20,LOSS,-100,2026-08-05 02:49:58 UTC,2026-08-05 02:49:58 UTC
btc-updown-5m-1785897900,E_scaling_replicator,DOWN,0.495,64376.155,64375.765,64355.985,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:49:58 UTC,2026-08-05 02:49:58 UTC
btc-updown-5m-1785897900,E_scaling_replicator,DOWN,0.495,64376.155,64375.765,64355.985,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:49:58 UTC,2026-08-05 02:49:58 UTC
btc-updown-5m-1785898200,B_momentum,UP,0.505,64355.985,64368.365,64389.545,1,WIN,98.01980198019801980198019800,2026-08-05 02:54:58 UTC,2026-08-05 02:54:58 UTC
btc-updown-5m-1785898200,E_scaling_replicator,UP,0.505,64355.985,64368.365,64389.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:54:58 UTC,2026-08-05 02:54:58 UTC
btc-updown-5m-1785898200,E_scaling_replicator,UP,0.505,64355.985,64368.365,64389.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:54:58 UTC,2026-08-05 02:54:58 UTC
btc-updown-5m-1785898200,E_scaling_replicator,UP,0.505,64355.985,64368.365,64389.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:54:58 UTC,2026-08-05 02:54:58 UTC
btc-updown-5m-1785898200,E_scaling_replicator,UP,0.505,64355.985,64368.365,64389.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:54:58 UTC,2026-08-05 02:54:58 UTC
btc-updown-5m-1785898200,E_scaling_replicator,UP,0.505,64355.985,64368.365,64389.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:54:58 UTC,2026-08-05 02:54:58 UTC
btc-updown-5m-1785898500,B_momentum,DOWN,0.495,64389.545,64359.495,64316.445,1,WIN,102.0202020202020202020202020,2026-08-05 02:59:58 UTC,2026-08-05 02:59:58 UTC
btc-updown-5m-1785898500,E_scaling_replicator,DOWN,0.495,64389.545,64359.495,64316.445,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:59:58 UTC,2026-08-05 02:59:58 UTC
btc-updown-5m-1785898500,E_scaling_replicator,DOWN,0.495,64389.545,64359.495,64316.445,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:59:58 UTC,2026-08-05 02:59:58 UTC
btc-updown-5m-1785898500,E_scaling_replicator,DOWN,0.495,64389.545,64359.495,64316.445,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:59:58 UTC,2026-08-05 02:59:58 UTC
btc-updown-5m-1785898500,E_scaling_replicator,DOWN,0.495,64389.545,64359.495,64316.445,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:59:58 UTC,2026-08-05 02:59:58 UTC
btc-updown-5m-1785898500,E_scaling_replicator,DOWN,0.495,64389.545,64359.495,64316.445,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:59:58 UTC,2026-08-05 02:59:58 UTC
btc-updown-5m-1785898800,B_momentum,DOWN,0.495,64315.955,64342.405,64336.005,1,LOSS,-100,2026-08-05 03:04:59 UTC,2026-08-05 03:04:59 UTC
btc-updown-5m-1785898800,E_scaling_replicator,UP,0.505,64315.955,64342.405,64336.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:04:59 UTC,2026-08-05 03:04:59 UTC
btc-updown-5m-1785898800,E_scaling_replicator,UP,0.505,64315.955,64342.405,64336.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:04:59 UTC,2026-08-05 03:04:59 UTC
btc-updown-5m-1785898800,E_scaling_replicator,UP,0.505,64315.955,64342.405,64336.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:04:59 UTC,2026-08-05 03:04:59 UTC
btc-updown-5m-1785898800,E_scaling_replicator,UP,0.505,64315.955,64342.405,64336.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:04:59 UTC,2026-08-05 03:04:59 UTC
btc-updown-5m-1785898800,E_scaling_replicator,UP,0.505,64315.955,64342.405,64336.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:04:59 UTC,2026-08-05 03:04:59 UTC
btc-updown-5m-1785899100,B_momentum,DOWN,0.495,64336.005,64380.795,64347.105,1,LOSS,-100,2026-08-05 03:09:58 UTC,2026-08-05 03:09:58 UTC
btc-updown-5m-1785899100,E_scaling_replicator,UP,0.505,64336.005,64380.795,64347.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:09:58 UTC,2026-08-05 03:09:58 UTC
btc-updown-5m-1785899100,E_scaling_replicator,UP,0.505,64336.005,64380.795,64347.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:09:58 UTC,2026-08-05 03:09:58 UTC
btc-updown-5m-1785899100,E_scaling_replicator,UP,0.505,64336.005,64380.795,64347.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:09:58 UTC,2026-08-05 03:09:58 UTC
btc-updown-5m-1785899100,E_scaling_replicator,UP,0.505,64336.005,64380.795,64347.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:09:58 UTC,2026-08-05 03:09:58 UTC
btc-updown-5m-1785899100,E_scaling_replicator,UP,0.505,64336.005,64380.795,64347.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:09:58 UTC,2026-08-05 03:09:58 UTC
btc-updown-5m-1785899400,B_momentum,DOWN,0.495,64336.005,64361.595,64317.505,1,WIN,102.0202020202020202020202020,2026-08-05 03:14:58 UTC,2026-08-05 03:14:58 UTC
btc-updown-5m-1785899400,E_scaling_replicator,UP,0.505,64336.005,64361.595,64317.505,0.20,LOSS,-100,2026-08-05 03:14:58 UTC,2026-08-05 03:14:58 UTC
btc-updown-5m-1785899400,E_scaling_replicator,UP,0.505,64336.005,64361.595,64317.505,0.20,LOSS,-100,2026-08-05 03:14:58 UTC,2026-08-05 03:14:58 UTC
btc-updown-5m-1785899400,E_scaling_replicator,UP,0.505,64336.005,64361.595,64317.505,0.20,LOSS,-100,2026-08-05 03:14:58 UTC,2026-08-05 03:14:58 UTC
btc-updown-5m-1785899400,E_scaling_replicator,UP,0.505,64336.005,64361.595,64317.505,0.20,LOSS,-100,2026-08-05 03:14:58 UTC,2026-08-05 03:14:58 UTC
btc-updown-5m-1785899400,E_scaling_replicator,DOWN,0.495,64336.005,64361.595,64317.505,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:14:58 UTC,2026-08-05 03:14:58 UTC
btc-updown-5m-1785899700,B_momentum,DOWN,0.495,64317.505,64294.095,64086.405,1,WIN,102.0202020202020202020202020,2026-08-05 03:19:58 UTC,2026-08-05 03:19:58 UTC
btc-updown-5m-1785899700,C_spike_fade,UP,0.505,64317.505,64294.095,64086.405,1,LOSS,-100,2026-08-05 03:19:58 UTC,2026-08-05 03:19:58 UTC
btc-updown-5m-1785899700,E_scaling_replicator,DOWN,0.495,64317.505,64294.095,64086.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:19:58 UTC,2026-08-05 03:19:58 UTC
btc-updown-5m-1785899700,E_scaling_replicator,DOWN,0.495,64317.505,64294.095,64086.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:19:58 UTC,2026-08-05 03:19:58 UTC
btc-updown-5m-1785899700,E_scaling_replicator,DOWN,0.495,64317.505,64294.095,64086.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:19:58 UTC,2026-08-05 03:19:58 UTC
btc-updown-5m-1785899700,E_scaling_replicator,DOWN,0.495,64317.505,64294.095,64086.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:19:58 UTC,2026-08-05 03:19:58 UTC
btc-updown-5m-1785899700,E_scaling_replicator,DOWN,0.495,64317.505,64294.095,64086.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:19:58 UTC,2026-08-05 03:19:58 UTC
btc-updown-5m-1785900000,B_momentum,UP,0.505,64086.405,64028.795,64046.945,1,LOSS,-100,2026-08-05 03:24:58 UTC,2026-08-05 03:24:58 UTC
btc-updown-5m-1785900000,E_scaling_replicator,DOWN,0.495,64086.405,64028.795,64046.945,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:24:58 UTC,2026-08-05 03:24:58 UTC
btc-updown-5m-1785900000,E_scaling_replicator,DOWN,0.495,64086.405,64028.795,64046.945,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:24:58 UTC,2026-08-05 03:24:58 UTC
btc-updown-5m-1785900000,E_scaling_replicator,DOWN,0.495,64086.405,64028.795,64046.945,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:24:58 UTC,2026-08-05 03:24:58 UTC
btc-updown-5m-1785900000,E_scaling_replicator,DOWN,0.495,64086.405,64028.795,64046.945,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:24:58 UTC,2026-08-05 03:24:58 UTC
btc-updown-5m-1785900000,E_scaling_replicator,DOWN,0.495,64086.405,64028.795,64046.945,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:24:58 UTC,2026-08-05 03:24:58 UTC
btc-updown-5m-1785900300,B_momentum,DOWN,0.495,64046.945,64053.835,64014.055,1,WIN,102.0202020202020202020202020,2026-08-05 03:29:58 UTC,2026-08-05 03:29:58 UTC
btc-updown-5m-1785900300,E_scaling_replicator,UP,0.505,64046.945,64053.835,64014.055,0.20,LOSS,-100,2026-08-05 03:29:58 UTC,2026-08-05 03:29:58 UTC
btc-updown-5m-1785900300,E_scaling_replicator,UP,0.505,64046.945,64053.835,64014.055,0.20,LOSS,-100,2026-08-05 03:29:58 UTC,2026-08-05 03:29:58 UTC
btc-updown-5m-1785900300,E_scaling_replicator,DOWN,0.495,64046.945,64053.835,64014.055,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:29:58 UTC,2026-08-05 03:29:58 UTC
btc-updown-5m-1785900300,E_scaling_replicator,DOWN,0.495,64046.945,64053.835,64014.055,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:29:58 UTC,2026-08-05 03:29:58 UTC
btc-updown-5m-1785900300,E_scaling_replicator,DOWN,0.495,64046.945,64053.835,64014.055,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:29:58 UTC,2026-08-05 03:29:58 UTC
btc-updown-5m-1785900600,B_momentum,DOWN,0.495,64014.055,64063.325,64063.135,1,LOSS,-100,2026-08-05 03:34:58 UTC,2026-08-05 03:34:58 UTC
btc-updown-5m-1785900600,E_scaling_replicator,UP,0.505,64014.055,64063.325,64063.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:34:58 UTC,2026-08-05 03:34:58 UTC
btc-updown-5m-1785900600,E_scaling_replicator,UP,0.505,64014.055,64063.325,64063.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:34:58 UTC,2026-08-05 03:34:58 UTC
btc-updown-5m-1785900600,E_scaling_replicator,UP,0.505,64014.055,64063.325,64063.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:34:58 UTC,2026-08-05 03:34:58 UTC
btc-updown-5m-1785900600,E_scaling_replicator,UP,0.505,64014.055,64063.325,64063.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:34:58 UTC,2026-08-05 03:34:58 UTC
btc-updown-5m-1785900900,B_momentum,UP,0.665,64071.795,64083.285,64095.135,1,WIN,50.37593984962406015037593980,2026-08-05 03:39:58 UTC,2026-08-05 03:39:58 UTC
btc-updown-5m-1785900900,E_scaling_replicator,UP,0.505,64071.795,64083.285,64095.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:39:58 UTC,2026-08-05 03:39:58 UTC
btc-updown-5m-1785900900,E_scaling_replicator,UP,0.505,64071.795,64083.285,64095.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:39:58 UTC,2026-08-05 03:39:58 UTC
btc-updown-5m-1785900900,E_scaling_replicator,UP,0.665,64071.795,64083.285,64095.135,0.20,WIN,50.37593984962406015037593980,2026-08-05 03:39:58 UTC,2026-08-05 03:39:58 UTC
btc-updown-5m-1785900900,E_scaling_replicator,UP,0.665,64071.795,64083.285,64095.135,0.20,WIN,50.37593984962406015037593980,2026-08-05 03:39:58 UTC,2026-08-05 03:39:58 UTC
btc-updown-5m-1785900900,E_scaling_replicator,UP,0.665,64071.795,64083.285,64095.135,0.20,WIN,50.37593984962406015037593980,2026-08-05 03:39:58 UTC,2026-08-05 03:39:58 UTC
btc-updown-5m-1785901200,B_momentum,UP,0.505,64095.135,64088.285,64089.595,1,LOSS,-100,2026-08-05 03:44:58 UTC,2026-08-05 03:44:58 UTC
btc-updown-5m-1785901200,E_scaling_replicator,DOWN,0.495,64095.135,64088.285,64089.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:44:58 UTC,2026-08-05 03:44:58 UTC
btc-updown-5m-1785901200,E_scaling_replicator,DOWN,0.495,64095.135,64088.285,64089.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:44:58 UTC,2026-08-05 03:44:58 UTC
btc-updown-5m-1785901200,E_scaling_replicator,DOWN,0.495,64095.135,64088.285,64089.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:44:58 UTC,2026-08-05 03:44:58 UTC
btc-updown-5m-1785901200,E_scaling_replicator,DOWN,0.495,64095.135,64088.285,64089.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:44:58 UTC,2026-08-05 03:44:58 UTC
btc-updown-5m-1785901200,E_scaling_replicator,DOWN,0.495,64095.135,64088.285,64089.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 03:44:58 UTC,2026-08-05 03:44:58 UTC
btc-updown-5m-1785901500,B_momentum,UP,0.545,64089.595,64106.885,64114.625,1,WIN,83.48623853211009174311926610,2026-08-05 03:49:59 UTC,2026-08-05 03:49:59 UTC
btc-updown-5m-1785901500,E_scaling_replicator,UP,0.505,64089.595,64106.885,64114.625,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:49:59 UTC,2026-08-05 03:49:59 UTC
btc-updown-5m-1785901500,E_scaling_replicator,UP,0.505,64089.595,64106.885,64114.625,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:49:59 UTC,2026-08-05 03:49:59 UTC
btc-updown-5m-1785901500,E_scaling_replicator,UP,0.505,64089.595,64106.885,64114.625,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:49:59 UTC,2026-08-05 03:49:59 UTC
btc-updown-5m-1785901500,E_scaling_replicator,UP,0.505,64089.595,64106.885,64114.625,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:49:59 UTC,2026-08-05 03:49:59 UTC
btc-updown-5m-1785901500,E_scaling_replicator,UP,0.545,64089.595,64106.885,64114.625,0.20,WIN,83.48623853211009174311926610,2026-08-05 03:49:59 UTC,2026-08-05 03:49:59 UTC
btc-updown-5m-1785901800,B_momentum,UP,0.505,64114.995,64100.815,64118.405,1,WIN,98.01980198019801980198019800,2026-08-05 03:54:59 UTC,2026-08-05 03:54:59 UTC
btc-updown-5m-1785901800,E_scaling_replicator,DOWN,0.495,64114.995,64100.815,64118.405,0.20,LOSS,-100,2026-08-05 03:54:59 UTC,2026-08-05 03:54:59 UTC
btc-updown-5m-1785901800,E_scaling_replicator,UP,0.505,64114.995,64100.815,64118.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:54:59 UTC,2026-08-05 03:54:59 UTC
btc-updown-5m-1785901800,E_scaling_replicator,UP,0.505,64114.995,64100.815,64118.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:54:59 UTC,2026-08-05 03:54:59 UTC
btc-updown-5m-1785901800,E_scaling_replicator,UP,0.505,64114.995,64100.815,64118.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:54:59 UTC,2026-08-05 03:54:59 UTC
btc-updown-5m-1785901800,E_scaling_replicator,UP,0.505,64114.995,64100.815,64118.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:54:59 UTC,2026-08-05 03:54:59 UTC
btc-updown-5m-1785902100,B_momentum,UP,0.505,64129.485,64112.005,64139.015,1,WIN,98.01980198019801980198019800,2026-08-05 03:59:58 UTC,2026-08-05 03:59:58 UTC
btc-updown-5m-1785902100,E_scaling_replicator,DOWN,0.495,64129.485,64112.005,64139.015,0.20,LOSS,-100,2026-08-05 03:59:58 UTC,2026-08-05 03:59:58 UTC
btc-updown-5m-1785902100,E_scaling_replicator,DOWN,0.495,64129.485,64112.005,64139.015,0.20,LOSS,-100,2026-08-05 03:59:58 UTC,2026-08-05 03:59:58 UTC
btc-updown-5m-1785902100,E_scaling_replicator,DOWN,0.495,64129.485,64112.005,64139.015,0.20,LOSS,-100,2026-08-05 03:59:58 UTC,2026-08-05 03:59:58 UTC
btc-updown-5m-1785902100,E_scaling_replicator,DOWN,0.495,64129.485,64112.005,64139.015,0.20,LOSS,-100,2026-08-05 03:59:58 UTC,2026-08-05 03:59:58 UTC
btc-updown-5m-1785902100,E_scaling_replicator,UP,0.505,64129.485,64112.005,64139.015,0.20,WIN,98.01980198019801980198019800,2026-08-05 03:59:58 UTC,2026-08-05 03:59:58 UTC
btc-updown-5m-1785902400,B_momentum,DOWN,0.495,64128.235,64099.885,64085.645,1,WIN,102.0202020202020202020202020,2026-08-05 04:04:58 UTC,2026-08-05 04:04:58 UTC
btc-updown-5m-1785902400,E_scaling_replicator,DOWN,0.495,64128.235,64099.885,64085.645,0.20,WIN,102.0202020202020202020202020,2026-08-05 04:04:58 UTC,2026-08-05 04:04:58 UTC
btc-updown-5m-1785902400,E_scaling_replicator,DOWN,0.495,64128.235,64099.885,64085.645,0.20,WIN,102.0202020202020202020202020,2026-08-05 04:04:58 UTC,2026-08-05 04:04:58 UTC
btc-updown-5m-1785902400,E_scaling_replicator,DOWN,0.495,64128.235,64099.885,64085.645,0.20,WIN,102.0202020202020202020202020,2026-08-05 04:04:58 UTC,2026-08-05 04:04:58 UTC
btc-updown-5m-1785902400,E_scaling_replicator,DOWN,0.495,64128.235,64099.885,64085.645,0.20,WIN,102.0202020202020202020202020,2026-08-05 04:04:58 UTC,2026-08-05 04:04:58 UTC
btc-updown-5m-1785902400,E_scaling_replicator,DOWN,0.435,64128.235,64099.885,64085.645,0.20,WIN,129.8850574712643678160919540,2026-08-05 04:04:58 UTC,2026-08-05 04:04:58 UTC
btc-updown-5m-1785902700,B_momentum,DOWN,0.495,64085.645,64094.425,64090.005,1,LOSS,-100,2026-08-05 04:09:58 UTC,2026-08-05 04:09:58 UTC
btc-updown-5m-1785902700,E_scaling_replicator,UP,0.505,64085.645,64094.425,64090.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 04:09:58 UTC,2026-08-05 04:09:58 UTC
btc-updown-5m-1785902700,E_scaling_replicator,UP,0.505,64085.645,64094.425,64090.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 04:09:58 UTC,2026-08-05 04:09:58 UTC
btc-updown-5m-1785902700,E_scaling_replicator,UP,0.505,64085.645,64094.425,64090.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 04:09:58 UTC,2026-08-05 04:09:58 UTC
btc-updown-5m-1785902700,E_scaling_replicator,UP,0.505,64085.645,64094.425,64090.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 04:09:58 UTC,2026-08-05 04:09:58 UTC
btc-updown-5m-1785902700,E_scaling_replicator,UP,0.505,64085.645,64094.425,64090.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 04:09:58 UTC,2026-08-05 04:09:58 UTC
btc-updown-5m-1785903000,B_momentum,DOWN,0.495,64090.005,64092.155,64078.715,1,WIN,102.0202020202020202020202020,2026-08-05 04:14:59 UTC,2026-08-05 04:14:59 UTC
btc-updown-5m-1785903000,E_scaling_replicator,UP,0.505,64090.005,64092.155,64078.715,0.20,LOSS,-100,2026-08-05 04:14:59 UTC,2026-08-05 04:14:59 UTC
btc-updown-5m-1785903000,E_scaling_replicator,UP,0.505,64090.005,64092.155,64078.715,0.20,LOSS,-100,2026-08-05 04:14:59 UTC,2026-08-05 04:14:59 UTC
