entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0x406a2c597bc0048a0924f61528330c8cedcfb261ed7626c5065fa79195b3361c,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,75397025114820532274987745653700608702797230692667519796239096025138648220268,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Up,0.36,100,1786128705,0.05999997244897818617235643737,2.0,1.959999000000000000000000000,32.666665,0x129c0fd513656780449779eb50b3cd5fd18674cbd35683d9c503bf4de6a3a8b7,LOST,0,-1.959999000000000000000000000,-100,2026-08-07 18:53:16 UTC,2026-08-07 19:03:45 UTC,2026-08-07 19:03:45 UTC
COPY_0xb03fe920e53d47d7c7d3ab7d7ae06d4859dd59bed6a7be0c7fc5e9405f2d5d40,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,75397025114820532274987745653700608702797230692667519796239096025138648220268,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Up,0.61,23.56,1786128639,0.05999997244897818617235643737,2.0,1.959999000000000000000000000,32.666665,0xc500fb50e559e63f896c84b6ccf70c147f34864d6a9e618cd0ef062040d2e8f3,LOST,0,-1.959999000000000000000000000,-100,2026-08-07 18:53:16 UTC,2026-08-07 19:04:45 UTC,2026-08-07 19:04:45 UTC
COPY_0x7077a0c4a29b1b9cee51f9dffadc1b4a9a83579efabf15d24f7f08eddebf1594,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,75397025114820532274987745653700608702797230692667519796239096025138648220268,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Up,0.16,77.9,1786128739,0.05999997244897818617235643737,2.0,1.959999000000000000000000000,32.666665,0x654b247e130c3cffb845c7b9dc89aa842a3b739cf5897d0a6ab3f25f1dc9032b,LOST,0,-1.959999000000000000000000000,-100,2026-08-07 18:53:16 UTC,2026-08-07 19:04:15 UTC,2026-08-07 19:04:15 UTC
COPY_0x681f92da7b69f1c018d0ce3912d2b5af9720373bca74c222ca154357bffdfaeb,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.61,4.74,1786128696,0.95,2.0,1.979990,2.0842,0x6291507f115cf7ffdbb6f2beca91ff48d2aa36c53c3e8cd04fb4f30d2309f5f8,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:05:15 UTC,2026-08-07 19:05:15 UTC
COPY_0xd129695dbf7f6508cc840ca1aaacfa71b8cee6ef81098c4097574c34a8bef32e,0x55e0d0a2d143d667a20eafefca4c89c835a675ae527a44adf531cabb3485d0a2,83554937764403819304470237402005686030039216678819571647576388799004933748772,btc-updown-5m-1786128900,"Bitcoin Up or Down - August 7, 2:55PM-3:00PM ET",Down,0.47,40.78,1786128919,0.06999996884999828674990577124,2.0,1.999999000000000000000000000,28.571427,0xf05967d59b20f240cd6efff5da2575846ce34409657a40c2489908f6bfef2964,LOST,0,-1.999999000000000000000000000,-100,2026-08-07 18:58:16 UTC,2026-08-07 19:07:46 UTC,2026-08-07 19:07:46 UTC
COPY_0x6463262389241186da4997fd6f6cae0226761276329f75ce9e8a3147254806b3,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,14100022690094545552696455179089252835193100486886498193029403540106821988787,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Down,0.28,51.94,1786129576,0.08999995994999779724987884874,2.0,1.999999000000000000000000000,22.222221,0x9989afac130f31c2de5e1e8b15e4ad41d64a0e8b586af2a0205b80fd7b0e62ac,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0x637a26c2bf56bbe4ee3ddd38b8404ea091d7fc078e8dd74b1ec1a3c3bc563aed,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,14100022690094545552696455179089252835193100486886498193029403540106821988787,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Down,0.37,55,1786129564,0.08999995994999779724987884874,2.0,1.999999000000000000000000000,22.222221,0x0c1bcb33f7c024e1ef0041b0a41697c17d1e58710aaf6e600328a7b584c52c8e,LOST,0,-1.999999000000000000000000000,-100,2026-08-07 19:08:17 UTC,2026-08-07 19:17:52 UTC,2026-08-07 19:17:52 UTC
COPY_0x9e33f522791db458252465377bba8295dbb2e1e2a8c0dcbdd7d2d481e7d741a6,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,74006138187355396763024183819921619015728757143615610154131112281943132480421,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Up,0.71,36.97,1786129575,0.9199999814140385342739068899,2.0,1.979989000000000000000000000,2.152162,0x21220aee803854f4ddfaefe129ab72c712a5aa9dc8dc0824164be63cdbe92a0d,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0x7637111c6b3f10999eaf4fccb40683ebdc9ab0dd5823749dc229a8b35f852103,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,74006138187355396763024183819921619015728757143615610154131112281943132480421,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Up,0.77,85.99,1786129668,0.9271436163861424387228792111,2.0,1.979994000000000000000000000,2.135585,0x68d236850224dff0fabc22e6a58a5fa98c0acfe61f103a660da8210b7f88f0b9,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0x115a5c04dca33baae0648035651ca165f8918f63c2c118a5cf5ae8b7e9cd1498,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,74006138187355396763024183819921619015728757143615610154131112281943132480421,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Up,0.75,64,1786129584,0.9299999812120836362884846982,2.0,1.979996000000000000000000000,2.129028,0xd398fefbdf9fae8f91395455163d21a65fd8423940a2844139316542d3e72435,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0xd8d3e440f683d6b6a4be4406b8df3fddc367ce596edfabd755885f9376e51570,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,74006138187355396763024183819921619015728757143615610154131112281943132480421,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Up,0.71,16.92,1786129578,0.9299999812120836362884846982,2.0,1.979996000000000000000000000,2.129028,0xea1809e267ce463909da5e84818dadb7238cc12d04b5c83fb923247c38b81901,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0xb782f25d40c28a63190507077500779556103f1b0d6723d93e85e2232b59935a,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,74006138187355396763024183819921619015728757143615610154131112281943132480421,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Up,0.7,100,1786129572,0.9299999812120836362884846982,2.0,1.979996000000000000000000000,2.129028,0x7675bdc4a974e0a12bf213a926d4257496e22762d775972a53d5f0da835c575b,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0x69ddd45e7da1e331dff2016bc7281ecaf1bc6547c619a6ad0da24c36de7c3e32,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,74006138187355396763024183819921619015728757143615610154131112281943132480421,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Up,0.77,100,1786129654,0.9299999812120836362884846982,2.0,1.979996000000000000000000000,2.129028,0xa12281e7901163a09766950ac322bd1df7e88c51afe916e7c1fd0ee4467d660a,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0xd97e92ab57cd01b31f50a245a2d5806dcd3e2983c706914c27efc4101d675850,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,74006138187355396763024183819921619015728757143615610154131112281943132480421,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Up,0.67,23.73,1786129632,0.9299999812120836362884846982,2.0,1.979996000000000000000000000,2.129028,0x94301a9c0082b06da8ede07d797f677d2f6e326ba05e6071ffe8fb2ad85b0a37,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0xe8c7c65fb6337d1a330b8b51671c064024c82a92dc027e0c99204cf506fffc91,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,14100022690094545552696455179089252835193100486886498193029403540106821988787,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Down,0.3,59.6,1786129633,0.08,2.0,2.00,25,0x7c439ce464f62bc686c13d57659ff7acca88e9818735b84543816e3dcedbfbfa,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0x90b31f8750caccb4593a1d9bdaed6ef15a85718a3a3e002e2e9c1cb13569f176,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,14100022690094545552696455179089252835193100486886498193029403540106821988787,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Down,0.2,5,1786129632,0.08,2.0,2.00,25,0x5c9daba6f7227bd9457ce0e7b2f897c758b7783eb460c6a6c167cddcc5e260da,LOST,0,-2.00,-100,2026-08-07 19:08:17 UTC,2026-08-07 19:17:52 UTC,2026-08-07 19:17:52 UTC
COPY_0x5db004220b6447aa28b4b31983cef903ca6fdf4b3067e487fb8fe04c9f0fea5b,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,14100022690094545552696455179089252835193100486886498193029403540106821988787,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Down,0.2,100,1786129609,0.08,2.0,2.00,25,0xdab673ac8ebfa8cf4f6cf2e7db276bed4c527a93cbecd76338825d2fd559bd3a,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0x85a2b3f050982dd572bede6d2acd0f035de9dbc39563bd77cf9741b857c0e897,0x0b69de90b7aabe33e5fbc5a4898093829a0f3a4cfeef13db459a48c9003d55bd,14100022690094545552696455179089252835193100486886498193029403540106821988787,btc-updown-5m-1786129500,"Bitcoin Up or Down - August 7, 3:05PM-3:10PM ET",Down,0.24,100,1786129660,0.08,2.0,2.00,25,0x088bc6d1d6a6ec085452d0aa788cae74e3d3698e8ce05504b021c90bdb86696f,EXECUTED,,,,2026-08-07 19:08:17 UTC,,2026-08-07 19:08:17 UTC
COPY_0x84a067c7913eceb4f5782306b31b15ceb770e34775ebfd097eb663cd69255e78,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.54,100,1786129887,0.7599999633734516126669254943,2.0,1.659998000000000000000000000,2.184208,0x4b9032d74a3d45a133c51db281fc3602571822b1a04e612c401289831e8892e8,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x547a9c2797e52f5af2fdc9a1c580ef934e7f486ecfb43d4196606dae152fc48b,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.69,68.55,1786129815,0.7599996154214180053282446872,2.0,1.659998000000000000000000000,2.184209,0x674a5229b2e241aa1dc8ff4107e1c121bdcb154d41655703551508c13b6cfaa5,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0xece4b732fcd526daf2511c1cca5bb0c0f91cdc26d6fc06637ba20e01a9e45e7b,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.53,100,1786129897,0.7599999633734516126669254943,2.0,1.659998000000000000000000000,2.184208,0xa48102a155dd4cfc843477789cb8358a6f84cbccaae835489121054daf6e5f71,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x82f54073ec470b051ebdc8960b94c9423bdd536308da91438e60fbd306a82959,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.48,100,1786129899,0.2299999148148012933547026489,2.0,1.889999000000000000000000000,8.21739,0x83f3432b8b7430f75a6c7cde928323ae2b72a3e932ae68d185eeec8f0358fa5a,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x15474d39ead814522739e056921ef75f4661b564f29aa29fd1d3f9ea2228feec,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.26,100,1786129818,0.2299999148148012933547026489,2.0,1.889999000000000000000000000,8.21739,0xd56ede2b9c6e5831be44b786fb49789068defab903bb7abb07c57f8c02e2cfe1,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0xad3da60a44d9ee57117dab0aa387e0bd11631f026583917976c767a34faf5148,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.73,100,1786129825,0.7799999436144279401786670827,2.0,1.659999000000000000000000000,2.128204,0x6a1122e24e1e33cbebcddcbaadc18b9244fa79f0537a1882bc651aeec11fc8f9,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x7851421df81df3041b55554d056b033fe2fc08c5213ce321655763478e15c582,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.37,21.7,1786129843,0.2299999148148012933547026489,2.0,1.889999000000000000000000000,8.21739,0x26d95929e9250da5e279447a75fb0812a97640bebd5d1cc77a3bb41b4f4d13be,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x0d3f0121ae1341bee3a9c1b64574852bb5b67d5bc03fbf06ffe9ef54529ea65a,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.685168,100,1786129836,0.7799999436144279401786670827,2.0,1.659999000000000000000000000,2.128204,0x31646924cbb03e731436e1c754c793280fbe7433ef17ccce36ddbde2d6e0514e,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x1a70304f3b5b188fcf923f7d51e43d3ff0d12912dfc403319ba670c1a5a174f7,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.35,100,1786129863,0.2338143478456656240273194272,2.0,1.889999000000000000000000000,8.083332,0xf456ddc812f70a565019a7db1a43920185da80244734ba0bd327173182d0000d,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x94e99df80a9f460896b00f16c0a7645f3b2bc2ef157db4d372bbd68e53c134a4,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.46,34.15,1786129936,0.24,2.0,1.89000,7.875,0xac66fd4509478dd9f26af19b84b42f78b5a35340ff4d7cbb2368fba2b4e76035,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x75b6263a531770563d3015665fee92b516b2f8066dbe9fb6c28b2218107cc6ec,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.29,32.15,1786129956,0.24,2.0,1.89000,7.875,0x4cac818a215c51328f07e68f0baa082324c4b4df348d355c1a93db15d4c7a519,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0xa5e86ce36669715a50a1b45ddd20127a71a1d6160d94572b6601320c1c72660e,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.25,71,1786129834,0.24,2.0,1.89000,7.875,0xeb70f67e70626df5d78eec4b0da86e27ca77c47369fc09ea7ad63f1b2ba329d3,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x834180b10a428730668d1c0033e7542965fe11cecbbb2b2fe11ccd65f0388ddb,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.39,100,1786129854,0.2299999148148012933547026489,2.0,1.889999000000000000000000000,8.21739,0xa6084d3195b4a28af292af01e69c878a0406cfb162a8c360539989607277ea1c,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0xc0c27682f93b4abd7dc7f89f5bda5a0f3930379f22e499e7ca94aec3f6dd2bce,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.51,19.8,1786129927,0.7699999489758762581505239482,2.0,1.659999000000000000000000000,2.155843,0xd85f8a4cec48f2b3bdb8bb42e82f9dca4f5b5c034ef91742eaaf3654d3d5dd95,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x98521497e26956c5b8ff0a0707f5da91ddfe3c5613cc8187b8ca81ad40baf9ad,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.56,94,1786129933,0.7699999489758762581505239482,2.0,1.659999000000000000000000000,2.155843,0xe6d22d719c38b0648efce9a8b007eb5d364a6d6a1c04587576962bdfbd16d538,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x66d5e8968d0ca0defeb5cac0764cb8cf5953425b63b2fa4a166d979ae5be38af,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.29,46.16,1786129840,0.24,2.0,1.89000,7.875,0x19b76bbddf05ed034bf033ec5808e9ec5a994792ad4bcd0d232ae63881957fa6,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x902904eeedfe2771b85848c9094fa028e574700febb6d25521448ff8518cff12,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.33,49.29,1786129858,0.2299999148148012933547026489,2.0,1.889999000000000000000000000,8.21739,0x584f7bfb087f4bf82f5f796b841ee4d286e569c2c90a8c01375c7b867db3e918,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0xe07925899fe4f60409278143c94ca9d9768dbc5e2b9e0f599d0d310141c9ed76,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.25,100,1786129984,0.2299999148148012933547026489,2.0,1.889999000000000000000000000,8.21739,0x402d7d5fd1bbff57477fc761dbc2f1579b06ad720d395f58f795ee8c334b1760,EXECUTED,,,,2026-08-07 19:13:18 UTC,,2026-08-07 19:13:18 UTC
COPY_0x46c45ffe47b97193783e14d0f2cdf969dbd780ca8b35e6a2f8464429eccf46d5,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.68,96.2,1786129983,0.7799999436144279401786670827,2.0,1.659999000000000000000000000,2.128204,0xda098085499d31b86f475446712ce2b91c2a678cbdb51ed8524288056bf1f5f8,EXECUTED,,,,2026-08-07 19:13:18 UTC,,2026-08-07 19:13:18 UTC
COPY_0x3dcf79d94979a4332e81b9004cca08b4732321dcb2427979d6a76374c0fbd19c,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.661,100,1786129981,0.7799999436144279401786670827,2.0,1.659999000000000000000000000,2.128204,0x0b2dd22df7f6d3638d7fb7fcba67e8d49c48b0828c4fb174782c7d9fde75899f,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x54cf9ec806651206a7e2629546e0a4cfb5e9f71aaddb7ae306b59330f04e46b4,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.6,5,1786129876,0.7799999436144279401786670827,2.0,1.659999000000000000000000000,2.128204,0x13ae40bd1c1f9cf3eb396080fdd90737e4ed388e86760251b6925c20adfa80ee,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0xc418cb9fbc0f2e41596453fa885ae38a69ba952a4197e6d7eb2aad12a102a225,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.59,100,1786129875,0.7799999436144279401786670827,2.0,1.659999000000000000000000000,2.128204,0x078466b4a16cee3b5b6fd3844bafb1f27bcdde21fce4c0bb7ceb5139ffcbfd46,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0xe9e6eb1c239d47c871176cbd156b7a4d832ee90ef8951e3bc97146dcd116582f,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,110732063728780670033650183955288052224838119031235260670071079591899050400944,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Down,0.26,5,1786129821,0.2299999148148012933547026489,2.0,1.889999000000000000000000000,8.21739,0x79345f485bdbf15c1df44ae9b8aec01b66a34b41a8986a015dc9eb9bf5438b53,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x98a11d47bdda44e243ee77936cf5ef1c03f2a1be3773a3f8ddfd6631dd9bcd7e,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.71,17,1786129983,0.7799999436144279401786670827,2.0,1.659999000000000000000000000,2.128204,0x2902dd752fca66a04c736f42f5ccd235a589c9ca228c919406e323b7445675f1,EXECUTED,,,,2026-08-07 19:13:18 UTC,,2026-08-07 19:13:18 UTC
COPY_0x116651dff9b188047b31f2cf7009a7a72793e50ed4f51feacdc89c285a627c20,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.73,95.1,1786129983,0.7799999436144279401786670827,2.0,1.659999000000000000000000000,2.128204,0xd18fd2d0bc0bf8312cda2a8e8fecc46977ee784b2382017bf82c3c107324e3df,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
COPY_0x964d077d3c7fdf2166504467d39a255f4915097ed2d408ce36048b2bc340fded,0x87e05b174881f2fd4ab298b4a8ca977783e304157b7a81204a11dc6b8a30ffab,101959143096311918593449902534246792065876217035309249142946407646640476967642,btc-updown-5m-1786129800,"Bitcoin Up or Down - August 7, 3:10PM-3:15PM ET",Up,0.73,100,1786129977,0.7799999436144279401786670827,2.0,1.659999000000000000000000000,2.128204,0xee1b58846c4294b8f4e1efc99e06a385f22995a7f639d832eb0e9cd1e0050fdf,EXECUTED,,,,2026-08-07 19:13:17 UTC,,2026-08-07 19:13:17 UTC
