entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0x390961551030a53c57a564dac75112f54e821a76cf6c10c8ca378f6cbd2269b3,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.7243116667,60,1785960578,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x7dcf526d19f3bf181bf4c7cace3a3bfb735caa0449775574fb0bd85e70006370,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.28,36.37,1785960578,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x89dc45e9f8b6bb3bbd4624bc4ff7249becf59c0c92e12b02ce556517cb48b66e,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.23,35,1785960581,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x13b799aded17beafdcd4a25d27cadacbedf22654c093f4094875aba3b3e75f4e,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.21,30,1785960582,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xab2b60f9fbebdc29826341c21493f06e844e6b9605a9ec7f368d7bb4913e270a,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.21,60,1785960588,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x33c11b3f78daf613fc3af4eec326adcb96ac552f24931f63cd872d201fcfae4b,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.19,60,1785960590,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x9f4444ddc7c0d3cceb9d31a44ea10d8bc244ab93d731210e1fe266755ade9030,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.79,29.37,1785960593,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x0d975a7863aa7af55a509781683a0f179933d7180742bf4465211a7bed174a75,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.85,35.44,1785960603,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xdeac4a0f68d329a01482e926a41752cced93a4b1b0a9a2513aedc74fe5d074ec,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.6,11.1,1785960614,0.6699999954109557923604345458,2.0,1.459999000000000000000000000,2.179103,0x7eead6dcc0156ebfef27c637c7fdcc21b2d37e536526fb209f2304fee2bdf236,WON_UNREDEEMED,1,,,2026-08-05 20:10:35 UTC,2026-08-05 20:22:41 UTC,2026-08-05 20:22:41 UTC
COPY_0x885099ffce5da5b30491bb8d8cb414e3f54ebc9de978e2e9c639ac1473cb4058,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.63,17.5,1785960627,0.6699999954109557923604345458,2.0,1.459999000000000000000000000,2.179103,0x3e31ffed276b64a05e39dcbdb6c1d59318889a486b37dbfa9bccd1196603cfd7,WON_UNREDEEMED,1,,,2026-08-05 20:10:35 UTC,2026-08-05 20:22:41 UTC,2026-08-05 20:22:41 UTC
COPY_0xd786c0f40b598fc21bf2c81fbd214b6049c924a86eb8df20733ef5a4f5148923,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.31,20.5,1785960633,0.3399999081080832724549385013,2.0,1.849999000000000000000000000,5.441175,0xe17c5dd7dfc2207acfd2ee6a341a6c9396d0939046498fb6be8eacfb4d7c11d8,LOST,0,-1.849999000000000000000000000,-100,2026-08-05 20:10:35 UTC,2026-08-05 20:23:12 UTC,2026-08-05 20:23:12 UTC
COPY_0xded4fe04bf26b00b2766fae174eaa3eced251f658ab22ab9440629706f3f741f,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.34,60,1785960642,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xfa84be9f535f7ada7f9e304eef5b65eeaec7084fd8be57294d5c2faa60d9b80a,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.71,20,1785960653,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x2634b650e0af202c859ef79dcfd08c0593848b6264c906072ebec99732a5d230,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.26,60,1785960659,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x8ceb076eda921a4619e9c3eaf8aaceb576009fff81cd5bb4d4c988f2ba8285d8,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.33,55.44,1785960662,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x42a0ecbe4af2f54eef07dab70606296f967e2e36e3609b85dea9e620ca3671e1,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.66,20.44,1785960665,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xce0423d2ac9182996811ac890da9f75e3b3d8f374a55b855daf9d449974863ef,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.27,38.29,1785960698,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xe764b579d40f91a2077a0f08d43b51ddea41dcead213ba877b84a1feaf8cc655,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.23,12.23,1785960750,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x7f804306d3285298509dba9dda6abee4362aba4496328420ab081cf56d114e35,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.69,55.53,1785960756,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xed15fb0945c58e15614a4dfc3b8afbc079c353a087e2837a5dfb23ff53a8922c,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.7,22,1785960758,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x5693b22730db2e5d7096de5ce3258c66d487b9d9ac9929391da84595f1591afb,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.72,43.87,1785960767,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x573022beed5265aa7f73a4cf6ff6bc923f5cd57818b43cd0c6390da7007b5118,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.77,8.02,1785960780,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xa384f75d4f798736f9410c08fd73bcc4d82ea3dcd96dd98c8071a8b61823669b,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.56,16.42,1785960932,0.5699999221311156275064047157,2.0,1.829999000000000000000000000,3.210525,0xdda56843e55c2dcf57c457feef7a34786bce57bee4b91eb0f48460a68c1a1c33,EXECUTED,,,,2026-08-05 20:15:35 UTC,,2026-08-05 20:15:35 UTC
COPY_0x22206c417fda48a7106b9b186e64a88400c35458be8d043d67f2c57b390bf6fa,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.42,60,1785960917,0.4399999191836470803745568570,2.0,1.959999000000000000000000000,4.454544,0xa91db707396cf94babe8044f13b1825e45acd9306994db1e219f7cdd7f4c8069,EXECUTED,,,,2026-08-05 20:15:35 UTC,,2026-08-05 20:15:35 UTC
COPY_0x94674867d98d637ba21d41f007051aec7928e774a10cddb6f404e6e1ede7acc2,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.56,60,1785960920,0.5699999221311156275064047157,2.0,1.829999000000000000000000000,3.210525,0x6004124b3ef29cf3798c8ae020f65700e6b01d4765e4e00fd08eb5f1c0e4ec7c,EXECUTED,,,,2026-08-05 20:15:35 UTC,,2026-08-05 20:15:35 UTC
COPY_0x2469ad3ce5213f08dc714ef100403d2a1f535585869faccd19c50a7f8eb369e7,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.46,59,1785960935,0.4399999191836470803745568570,2.0,1.959999000000000000000000000,4.454544,0x3c01d218017e82902570420b91575dc623d9637add780dd75f458afc38b9cf6c,EXECUTED,,,,2026-08-05 20:15:35 UTC,,2026-08-05 20:15:35 UTC
COPY_0x157ceaf6733bf0b62b39cda491b5e35abfd8f5df36544deb171a4f2edc4a806f,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.43,25,1785960921,0.4399999191836470803745568570,2.0,1.959999000000000000000000000,4.454544,0xc9c833564a626546c3609d07bd85f42064cec12d629327330d272bf0a9b7c549,EXECUTED,,,,2026-08-05 20:15:35 UTC,,2026-08-05 20:15:35 UTC
COPY_0x150411e8b4f307f0226a3d9ee839ebe8846a23725acf5df814dd76841a510fd1,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.54,29,1785960936,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xe2257455e597e65621ab1ffefd9f6737b03a7e598ebb61b79d71eb039a34c558,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.56,55,1785960938,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x29f8af2a7257d9ae912f8154c3383153d6f6325f6ada3084f7020ff91b37295e,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.53,21,1785960965,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x11a2ee8771e7cfdecdfebeaa3c0a5640604d641cc4f9f66b78c5b83450d5bedc,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.59,60,1785960972,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xee54d15ea1bdf59cae64d86acc6791fb841e3ccf1c4b9883b8ddf6741c43e22a,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.48,60,1785960975,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xdb45f7267b507ca45e5a645cb922a604dae495b955b4becd314fc786296ca66f,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.6,2.06,1785960981,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xedc699aa7276a94c8e8518e097a1f80e82065f48b1f7a83133a48631402a4d91,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.61,60,1785960986,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x1bce1bc7893a3171e856c334770d1e4b2b2900a96ff173a5d94c758499025e9b,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.3550281577,49.72,1785960992,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x4ec25e24a6a9f7165bf1f64c569363fc5ad24ed7cf0c0a9b2c3187aa0853108a,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.39,53.6,1785960993,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x75b4de8f875f96d7e85c20e492e6fae648df9048af22f2cadddead91a373dd4b,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.48,10,1785961001,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x78c18970101e504077bd14554b5e208efe40afb583d1a2f599f7fdab608d5beb,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.48,60,1785961014,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xacaef2eb1ab2cb05b6f4d14648c3733699d6ed3792d8ac645f4f6d2cd2c41350,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.61,60,1785961017,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x231e6b0542de88f617979c3763380e30f5af9f9e96b92dba3b5612fe750768c5,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961067,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xdb233b471ae07ce3005bc51b34a7f50caf3cc41b88798bf7c4e7d7e62e67d5b3,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961067,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x24d1b8ba699bd8a014c9246986ab7747fdfabd820613c30cdc96cdb884532c8f,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961068,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xde041a43c2c11f5d471dad0819256069c7c1fef6123f4798bdf47312fae3689a,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961068,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xb561a902e5ede863e6434ac6aeabc4f10107e90998540a60637c2d64fb731f1b,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961070,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xa07525189bb3184d646a01e50993284d4d42eaed86c0e4acf56c6baad4429e74,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961071,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x941cbe9b2c8a32d10ff8dac4ced29be941b84ab1e0c34968471d1af5f76c09f8,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961073,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x15c856361b9f74ed65a50dcd51c452ae2289725111035e7c973ad198a1cc0af3,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.47,60,1785961074,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x04080841aa532852e4ac76412cb2ec30dd1bc4d4e6c27958c2c3ee712f4367a8,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961080,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x22aa6bdcefeb859ee3b59da3dcd265d25caca3db2eb2fdc20bc3d1813d2f51ef,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.53,60,1785961082,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x684d9f7f5d49f597ad8d84e346d1a82a9d895e3ef29527b6ab8ffce08e286917,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.59,27.12,1785961083,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x5b0bd4ed122a5b4849aee6d086c7ae98509d427dde8354f5ae3886573c7eb038,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.61,5,1785961085,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xcf9ad85fd82cf38cc9aad2814729695165791f79ba9d3b3e12f8b7a83b1d4766,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.6,15,1785961085,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
